"partId","selfShape","nBlock","nTrial","shape","word","match","resp","rt","corr"
9944150,"Self-Square Task",4,37,"square.png","Stranger","Mismatch ","Mismatch ",641.739999999991,1
9944150,"Self-Square Task",4,38,"square.png","You","Match ","Match ",671.799999999988,1
9944150,"Self-Square Task",4,39,"circle.png","Friend","Mismatch ","Mismatch ",862.460000000021,1
9944150,"Self-Square Task",4,40,"circle.png","Stranger","Match ","Match ",966.459999999963,1
9944150,"Self-Square Task",4,41,"btriangle.png","Stranger","Mismatch ","Mismatch ",744.179999999993,1
9944150,"Self-Square Task",4,42,"btriangle.png","Friend","Match ","Match ",808.179999999993,1
9944150,"Self-Square Task",4,43,"square.png","You","Match ","Match ",607.400000000023,1
9944150,"Self-Square Task",4,44,"circle.png","Stranger","Match ","Match ",689.739999999991,1
9944150,"Self-Square Task",4,45,"circle.png","You","Mismatch ","Mismatch ",764.799999999988,1
9944150,"Self-Square Task",4,46,"btriangle.png","Friend","Match ","Match ",545.239999999991,1
9944150,"Self-Square Task",4,47,"square.png","Friend","Mismatch ","Mismatch ",954.179999999993,1
9944150,"Self-Square Task",4,48,"btriangle.png","You","Mismatch ","Mismatch ",1154.41999999998,1
9944150,"Self-Square Task",5,49,"btriangle.png","Stranger","Mismatch ","Mismatch ",749.739999999991,1
9944150,"Self-Square Task",5,50,"circle.png","Stranger","Match ","Match ",915.780000000028,1
9944150,"Self-Square Task",5,51,"btriangle.png","Friend","Match ","Match ",847.179999999993,1
9944150,"Self-Square Task",5,52,"btriangle.png","You","Mismatch ","Mismatch ",766.159999999974,1
9944150,"Self-Square Task",5,53,"circle.png","You","Mismatch ","Mismatch ",881.559999999998,1
9944150,"Self-Square Task",5,54,"square.png","Friend","Mismatch ","Mismatch ",923.099999999977,1
9944150,"Self-Square Task",5,55,"circle.png","Stranger","Match ","Match ",890.700000000012,1
9944150,"Self-Square Task",5,56,"btriangle.png","Friend","Match ","Match ",789.760000000009,1
9944150,"Self-Square Task",5,57,"square.png","You","Match ","Match ",610.960000000021,1
9944150,"Self-Square Task",5,58,"square.png","Stranger","Mismatch ","Mismatch ",1244.17999999999,1
9944150,"Self-Square Task",5,59,"circle.png","Friend","Mismatch ","Mismatch ",700.01999999996,1
9944150,"Self-Square Task",5,60,"square.png","You","Match ","Match ",691.119999999995,1
9944150,"Self-Square Task",6,61,"btriangle.png","Friend","Match ","Match ",733.27999999997,1
9944150,"Self-Square Task",6,62,"btriangle.png","Stranger","Mismatch ","Mismatch ",813.119999999995,1
9944150,"Self-Square Task",6,63,"square.png","You","Match ","Match ",565.520000000019,1
9944150,"Self-Square Task",6,64,"square.png","Stranger","Mismatch ","Mismatch ",689.820000000007,1
9944150,"Self-Square Task",6,65,"circle.png","Friend","Mismatch ","Mismatch ",679.780000000028,1
9944150,"Self-Square Task",6,66,"circle.png","Stranger","Match ","Match ",712.440000000002,1
9944150,"Self-Square Task",6,67,"circle.png","Stranger","Match ","Mismatch ",1059.96000000002,0
9944150,"Self-Square Task",6,68,"circle.png","You","Mismatch ","Mismatch ",759.260000000009,1
9944150,"Self-Square Task",6,69,"btriangle.png","Friend","Match ","Match ",826.559999999998,1
9944150,"Self-Square Task",6,70,"square.png","Friend","Mismatch ","Mismatch ",804.179999999993,1
9944150,"Self-Square Task",6,71,"btriangle.png","You","Mismatch ","Match ",547.559999999998,0
9944150,"Self-Square Task",6,72,"square.png","You","Match ","Match ",521.700000000012,1
9944150,"Self-Square Task",7,73,"btriangle.png","Friend","Match ","Match ",664.179999999993,1
9944150,"Self-Square Task",7,74,"square.png","Stranger","Mismatch ","Mismatch ",1110.46000000002,1
9944150,"Self-Square Task",7,75,"square.png","You","Match ","Match ",787.820000000007,1
9944150,"Self-Square Task",7,76,"btriangle.png","Friend","Match ","Match ",693.960000000021,1
9944150,"Self-Square Task",7,77,"circle.png","You","Mismatch ","Mismatch ",597.960000000021,1
9944150,"Self-Square Task",7,78,"square.png","Friend","Mismatch ","Match ",972.820000000007,0
9944150,"Self-Square Task",7,79,"btriangle.png","You","Mismatch ","Mismatch ",1071.5,1
9944150,"Self-Square Task",7,80,"circle.png","Friend","Mismatch ","Mismatch ",966.700000000012,1
9944150,"Self-Square Task",7,81,"square.png","You","Match ","Match ",696.460000000021,1
9944150,"Self-Square Task",7,82,"circle.png","Stranger","Match ","Mismatch ",801.619999999995,0
9944150,"Self-Square Task",7,83,"circle.png","Stranger","Match ","Mismatch ",1015.88,0
9944150,"Self-Square Task",7,84,"btriangle.png","Stranger","Mismatch ","Mismatch ",988.280000000028,1
9944150,"Self-Square Task",8,85,"square.png","You","Match ","Match ",708.179999999993,1
9944150,"Self-Square Task",8,86,"btriangle.png","Friend","Match ","Match ",632.619999999995,1
9944150,"Self-Square Task",8,87,"square.png","Stranger","Mismatch ","Mismatch ",851.280000000028,1
9944150,"Self-Square Task",8,88,"circle.png","Friend","Mismatch ","Mismatch ",816.460000000021,1
9944150,"Self-Square Task",8,89,"circle.png","You","Mismatch ","Mismatch ",609.859999999986,1
9944150,"Self-Square Task",8,90,"btriangle.png","Stranger","Mismatch ","Mismatch ",833.300000000047,1
9944150,"Self-Square Task",8,91,"btriangle.png","Friend","Match ","Match ",525.960000000021,1
9944150,"Self-Square Task",8,92,"circle.png","Stranger","Match ","Match ",831.5,1
9944150,"Self-Square Task",8,93,"square.png","Friend","Mismatch ","Match ",1144.26000000001,0
9944150,"Self-Square Task",8,94,"circle.png","Stranger","Match ","Match ",792.380000000005,1
9944150,"Self-Square Task",8,95,"square.png","You","Match ","Match ",758.219999999972,1
9944150,"Self-Square Task",8,96,"btriangle.png","You","Mismatch ","Mismatch ",777.619999999995,1
9944150,"Self-Square Task",9,97,"circle.png","Friend","Mismatch ","Mismatch ",780.260000000009,1
9944150,"Self-Square Task",9,98,"square.png","You","Match ","Match ",994.919999999984,1
9944150,"Self-Square Task",9,99,"square.png","Stranger","Mismatch ","Mismatch ",615.940000000002,1
9944150,"Self-Square Task",9,100,"btriangle.png","You","Mismatch ","Match ",727.219999999972,0
9944150,"Self-Square Task",9,101,"square.png","You","Match ","Match ",620.799999999988,1
9944150,"Self-Square Task",9,102,"square.png","Friend","Mismatch ","Match ",962.580000000016,0
9944150,"Self-Square Task",9,103,"btriangle.png","Stranger","Mismatch ","Mismatch ",829.819999999949,1
9944150,"Self-Square Task",9,104,"circle.png","Stranger","Match ","Match ",1158.56000000006,1
9944150,"Self-Square Task",9,105,"circle.png","You","Mismatch ","Mismatch ",1082.88,1
9944150,"Self-Square Task",9,106,"btriangle.png","Friend","Match ","Match ",833.420000000042,1
9944150,"Self-Square Task",9,107,"btriangle.png","Friend","Match ","Match ",766.64000000013,1
9944150,"Self-Square Task",9,108,"circle.png","Stranger","Match ","Match ",718.780000000028,1
9944150,"Self-Square Task",10,109,"circle.png","You","Mismatch ","Mismatch ",931.280000000028,1
9944150,"Self-Square Task",10,110,"btriangle.png","You","Mismatch ","Mismatch ",1134.85999999999,1
9944150,"Self-Square Task",10,111,"btriangle.png","Stranger","Mismatch ","Mismatch ",884.900000000023,1
9944150,"Self-Square Task",10,112,"circle.png","Stranger","Match ","Mismatch ",765.959999999963,0
9944150,"Self-Square Task",10,113,"square.png","Stranger","Mismatch ","Mismatch ",712.280000000028,1
9944150,"Self-Square Task",10,114,"square.png","You","Match ","Match ",601.579999999958,1
9944150,"Self-Square Task",10,115,"square.png","You","Match ","Match ",722.839999999967,1
9944150,"Self-Square Task",10,116,"square.png","Friend","Mismatch ","Mismatch ",640.599999999977,1
9944150,"Self-Square Task",10,117,"circle.png","Friend","Mismatch ","Mismatch ",637.420000000042,1
9944150,"Self-Square Task",10,118,"circle.png","Stranger","Match ","Match ",870.5,1
9944150,"Self-Square Task",10,119,"btriangle.png","Friend","Match ","Match ",806.219999999972,1
9944150,"Self-Square Task",10,120,"btriangle.png","Friend","Match ","Match ",596.619999999995,1
9950973,"Self-Square Task",1,1,"circle.png","Stranger","Match ","Match ",1275.20000004768,1
9950973,"Self-Square Task",1,2,"square.png","Stranger","Mismatch ","Mismatch ",1054.59999990463,1
9950973,"Self-Square Task",1,3,"square.png","You","Match ","Match ",1338.19999985695,1
9950973,"Self-Square Task",1,4,"circle.png","Friend","Mismatch ","Mismatch ",834.200000000012,1
9950973,"Self-Square Task",1,5,"btriangle.png","Friend","Match ","Match ",1081.59999995232,1
9950973,"Self-Square Task",1,6,"btriangle.png","Friend","Match ","Mismatch ",948.499999904627,0
9950973,"Self-Square Task",1,7,"square.png","You","Match ","Match ",1086.5,1
9950973,"Self-Square Task",1,8,"circle.png","You","Mismatch ","Mismatch ",872.799999856943,1
9950973,"Self-Square Task",1,9,"circle.png","Stranger","Match ","Match ",1148.69999985695,1
9950973,"Self-Square Task",1,10,"btriangle.png","Stranger","Mismatch ","Mismatch ",844.999999952313,1
9950973,"Self-Square Task",1,11,"square.png","Friend","Mismatch ","Mismatch ",762.800000000003,1
9950973,"Self-Square Task",1,12,"btriangle.png","You","Mismatch ","Mismatch ",1083.09999990463,1
9950973,"Self-Square Task",2,13,"square.png","Stranger","Mismatch ","Mismatch ",1039.40000004768,1
9950973,"Self-Square Task",2,14,"btriangle.png","Friend","Match ","Match ",955.999999952313,1
9950973,"Self-Square Task",2,15,"circle.png","Stranger","Match ","Match ",988.499999952313,1
9950973,"Self-Square Task",2,16,"btriangle.png","Friend","Match ","",1502.09999985695,0
9950973,"Self-Square Task",2,17,"square.png","Friend","Mismatch ","Mismatch ",946.099999904633,1
9950973,"Self-Square Task",2,18,"circle.png","Friend","Mismatch ","Mismatch ",714.80000004769,1
9950973,"Self-Square Task",2,19,"circle.png","You","Mismatch ","Mismatch ",1030.00000004769,1
9950973,"Self-Square Task",2,20,"square.png","You","Match ","Match ",970.199999904638,1
9950973,"Self-Square Task",2,21,"square.png","You","Match ","Match ",715.299999856943,1
9950973,"Self-Square Task",2,22,"btriangle.png","You","Mismatch ","Mismatch ",861.600000047678,1
9950973,"Self-Square Task",2,23,"btriangle.png","Stranger","Mismatch ","Mismatch ",970.899999952322,1
9950973,"Self-Square Task",2,24,"circle.png","Stranger","Match ","Match ",810.299999904644,1
9950973,"Self-Square Task",3,25,"circle.png","You","Mismatch ","Mismatch ",937.699999856937,1
9950973,"Self-Square Task",3,26,"square.png","Friend","Mismatch ","Mismatch ",729.600000047678,1
9950973,"Self-Square Task",3,27,"btriangle.png","Friend","Match ","Match ",747.299999856943,1
9950973,"Self-Square Task",3,28,"btriangle.png","You","Mismatch ","Mismatch ",796.799999952316,1
9950973,"Self-Square Task",3,29,"btriangle.png","Friend","Match ","Match ",812.399999999994,1
9950973,"Self-Square Task",3,30,"circle.png","Stranger","Match ","Match ",922.499999952328,1
9950973,"Self-Square Task",3,31,"circle.png","Friend","Mismatch ","Mismatch ",932.30000004769,1
9950973,"Self-Square Task",3,32,"btriangle.png","Stranger","Mismatch ","Mismatch ",1038.29999995232,1
9950973,"Self-Square Task",3,33,"square.png","You","Match ","Match ",763.599999904633,1
9950973,"Self-Square Task",3,34,"square.png","You","Match ","Match ",843.700000000012,1
9950973,"Self-Square Task",3,35,"square.png","Stranger","Mismatch ","",1502.0999999523,0
9950973,"Self-Square Task",3,36,"circle.png","Stranger","Match ","Match ",911.399999952322,1
9950973,"Self-Square Task",4,37,"btriangle.png","You","Mismatch ","Mismatch ",1058.30000004769,1
9950973,"Self-Square Task",4,38,"circle.png","Stranger","Match ","Match ",854.199999856937,1
9950973,"Self-Square Task",4,39,"circle.png","Stranger","Match ","Match ",1026.79999985694,1
9950973,"Self-Square Task",4,40,"square.png","You","Match ","Match ",896.100000000006,1
9950973,"Self-Square Task",4,41,"circle.png","Friend","Mismatch ","Mismatch ",980.09999985696,1
9950973,"Self-Square Task",4,42,"square.png","Friend","Mismatch ","Mismatch ",1020.89999999999,1
9950973,"Self-Square Task",4,43,"btriangle.png","Stranger","Mismatch ","Mismatch ",848.80000004769,1
9950973,"Self-Square Task",4,44,"square.png","Stranger","Mismatch ","Mismatch ",989.999999904627,1
9950973,"Self-Square Task",4,45,"square.png","You","Match ","Match ",844.999999904627,1
9950973,"Self-Square Task",4,46,"btriangle.png","Friend","Match ","Mismatch ",794.100000000006,0
9950973,"Self-Square Task",4,47,"btriangle.png","Friend","Match ","Match ",689.600000047678,1
9950973,"Self-Square Task",4,48,"circle.png","You","Mismatch ","Mismatch ",837.09999985696,1
9950973,"Self-Square Task",5,49,"circle.png","You","Mismatch ","Mismatch ",842.200000047684,1
9950973,"Self-Square Task",5,50,"square.png","Stranger","Mismatch ","Mismatch ",791.499999952328,1
9950973,"Self-Square Task",5,51,"btriangle.png","You","Mismatch ","Mismatch ",774.699999856937,1
9950973,"Self-Square Task",5,52,"btriangle.png","Friend","Match ","Match ",758.899999904621,1
9950973,"Self-Square Task",5,53,"circle.png","Stranger","Match ","Match ",1039.39999999999,1
9950973,"Self-Square Task",5,54,"circle.png","Friend","Mismatch ","Mismatch ",764.100000047678,1
9950973,"Self-Square Task",5,55,"circle.png","Stranger","Match ","Match ",963.999999952328,1
9950973,"Self-Square Task",5,56,"square.png","You","Match ","Match ",900.800000000018,1
9950973,"Self-Square Task",5,57,"square.png","Friend","Mismatch ","Mismatch ",849.199999904638,1
9950973,"Self-Square Task",5,58,"btriangle.png","Friend","Match ","Match ",773.700000047684,1
9950973,"Self-Square Task",5,59,"square.png","You","Match ","Match ",789.399999904621,1
9950973,"Self-Square Task",5,60,"btriangle.png","Stranger","Mismatch ","Mismatch ",1396.69999990464,1
9950973,"Self-Square Task",6,61,"btriangle.png","Stranger","Mismatch ","Mismatch ",940.500000047672,1
9950973,"Self-Square Task",6,62,"btriangle.png","Friend","Match ","Match ",677.299999999988,1
9950973,"Self-Square Task",6,63,"square.png","Friend","Mismatch ","Mismatch ",794.200000047684,1
9950973,"Self-Square Task",6,64,"circle.png","Stranger","Match ","Match ",737.80000004766,1
9950973,"Self-Square Task",6,65,"square.png","You","Match ","Match ",787.299999856972,1
9950973,"Self-Square Task",6,66,"circle.png","You","Mismatch ","Mismatch ",793.59999985696,1
9950973,"Self-Square Task",6,67,"square.png","You","Match ","Match ",784.899999904621,1
9950973,"Self-Square Task",6,68,"btriangle.png","Friend","Match ","Match ",591.899999856949,1
9950973,"Self-Square Task",6,69,"square.png","Stranger","Mismatch ","Mismatch ",1191.09999999998,1
9950973,"Self-Square Task",6,70,"btriangle.png","You","Mismatch ","Mismatch ",725.899999904621,1
9950973,"Self-Square Task",6,71,"circle.png","Friend","Mismatch ","Mismatch ",784.199999999953,1
9950973,"Self-Square Task",6,72,"circle.png","Stranger","Match ","Match ",711.999999904656,1
9950973,"Self-Square Task",7,73,"btriangle.png","Friend","Match ","Match ",1354.39999995229,1
9950973,"Self-Square Task",7,74,"square.png","Friend","Mismatch ","Mismatch ",771,1
9950973,"Self-Square Task",7,75,"square.png","You","Match ","Match ",874.699999904609,1
9950973,"Self-Square Task",7,76,"square.png","You","Match ","Match ",942.900000000023,1
9950973,"Self-Square Task",7,77,"circle.png","Stranger","Match ","Match ",871.499999904656,1
9950973,"Self-Square Task",7,78,"btriangle.png","You","Mismatch ","Mismatch ",1043.5999999523,1
9950973,"Self-Square Task",7,79,"circle.png","Friend","Mismatch ","Mismatch ",992.199999904609,1
9950973,"Self-Square Task",7,80,"square.png","Stranger","Mismatch ","Mismatch ",703.899999904621,1
9950973,"Self-Square Task",7,81,"btriangle.png","Friend","Match ","Match ",682.599999904633,1
9950973,"Self-Square Task",7,82,"circle.png","You","Mismatch ","Mismatch ",894.799999952316,1
9950973,"Self-Square Task",7,83,"btriangle.png","Stranger","Mismatch ","Mismatch ",777.700000000012,1
9950973,"Self-Square Task",7,84,"circle.png","Stranger","Match ","Match ",793.699999904609,1
9950973,"Self-Square Task",8,85,"circle.png","Stranger","Match ","Match ",960.899999856949,1
9950973,"Self-Square Task",8,86,"btriangle.png","Friend","Match ","Match ",808.799999904644,1
9950973,"Self-Square Task",8,87,"square.png","You","Match ","Match ",855.899999856949,1
9950973,"Self-Square Task",8,88,"square.png","You","Match ","Match ",923.999999904656,1
9950973,"Self-Square Task",8,89,"btriangle.png","Stranger","Mismatch ","Mismatch ",821.699999904609,1
9950973,"Self-Square Task",8,90,"square.png","Friend","Mismatch ","Mismatch ",755.899999952293,1
9950973,"Self-Square Task",8,91,"circle.png","You","Mismatch ","Mismatch ",900.500000000058,1
9950973,"Self-Square Task",8,92,"btriangle.png","You","Mismatch ","Mismatch ",863.799999999988,1
9950973,"Self-Square Task",8,93,"square.png","Stranger","Mismatch ","Mismatch ",836.599999952305,1
9950973,"Self-Square Task",8,94,"circle.png","Stranger","Match ","Match ",753.999999856926,1
9950973,"Self-Square Task",8,95,"circle.png","Friend","Mismatch ","Mismatch ",857.599999904633,1
9950973,"Self-Square Task",8,96,"btriangle.png","Friend","Match ","Match ",703.599999952305,1
9950973,"Self-Square Task",9,97,"circle.png","Stranger","Match ","Match ",721.100000047707,1
9950973,"Self-Square Task",9,98,"circle.png","Stranger","Match ","Match ",810.900000047695,1
9950973,"Self-Square Task",9,99,"square.png","Friend","Mismatch ","Mismatch ",913.900000000023,1
